Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
NZD,1475.1818,1489.9336,1482.5577,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
PKR,8.8321,8.9204,8.8762,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
QAR,678.8222,685.6104,682.2163,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
RWF,1.6901,1.707,1.6986,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SAR,659.8152,666.4133,663.1143,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SDR,3387.6981,3421.5751,3404.6366,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SEK,275.6642,278.4209,277.0425,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SGD,1946.5872,1966.053,1956.3201,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
TRY,57.0367,57.607,57.3218,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
UGX,0.6969,0.7039,0.7004,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
USD,2474.3069,2499.05,2486.6785,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
GOLD,12554410.68,12679954.79,12617182.73,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ZAR,153.9562,155.4958,154.726,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ZMW,126.563,127.8286,127.1958,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ZWD,6.4942,6.5592,6.5267,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
