Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
NZD,1475.1818,1489.9336,1482.5577,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
PKR,8.8321,8.9204,8.8762,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
QAR,678.8222,685.6104,682.2163,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
RWF,1.6901,1.707,1.6986,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SAR,659.8152,666.4133,663.1143,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SDR,3387.6981,3421.5751,3404.6366,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SEK,275.6642,278.4209,277.0425,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
SGD,1946.5872,1966.053,1956.3201,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
TRY,57.0367,57.607,57.3218,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
UGX,0.6969,0.7039,0.7004,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
USD,2474.3069,2499.05,2486.6785,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
GOLD,12554410.68,12679954.79,12617182.73,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ZAR,153.9562,155.4958,154.726,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ZMW,126.563,127.8286,127.1958,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ZWD,6.4942,6.5592,6.5267,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
AED,673.6107,680.3468,676.9788,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
ATS,158.5972,160.1832,159.3902,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
AUD,1710.241,1727.3434,1718.7922,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
BIF,0.8356,0.844,0.8398,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
BWP,198.4394,200.4238,199.4316,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
CAD,1805.0094,1823.0595,1814.0345,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
CHF,3175.0378,3206.7881,3190.913,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
CNY,355.785,359.3429,357.5639,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
CUC,103.0961,104.1271,103.6116,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
DKK,392.1806,396.1025,394.1416,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
DZD,19.0397,19.2301,19.1349,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
EUR,2929.0845,2958.3754,2943.73,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
GBP,3377.1815,3410.9533,3394.0674,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
HKD,317.3246,320.4979,318.9112,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
INR,26.9632,27.2329,27.098,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
IQD,1.8881,1.9069,1.8975,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
IRR,0.0023,0.0023,0.0023,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
JPY,16.045,16.2055,16.1253,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
KES,19.1658,19.3575,19.2616,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
KRW,1.7093,1.7264,1.7179,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
KWD,8109.8228,8190.921,8150.3719,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
MWK,1.4131,1.4272,1.4201,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
MYR,623.5653,629.8009,626.6831,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
MZM,38.3495,38.733,38.5412,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
NAD,153.9466,155.4861,154.7163,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
NGN,1.7433,1.7608,1.7521,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
NLG,990.317,1000.2201,995.2685,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
NOK,252.4623,254.9869,253.7246,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
NZD,1475.1818,1489.9336,1482.5577,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
PKR,8.8321,8.9204,8.8762,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
QAR,678.8222,685.6104,682.2163,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
RWF,1.6901,1.707,1.6986,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
SAR,659.8152,666.4133,663.1143,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
SDR,3387.6981,3421.5751,3404.6366,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
SEK,275.6642,278.4209,277.0425,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
SGD,1946.5872,1966.053,1956.3201,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
TRY,57.0367,57.607,57.3218,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
UGX,0.6969,0.7039,0.7004,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
USD,2474.3069,2499.05,2486.6785,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
GOLD,12554410.68,12679954.79,12617182.73,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
ZAR,153.9562,155.4958,154.726,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
ZMW,126.563,127.8286,127.1958,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
ZWD,6.4942,6.5592,6.5267,2026-01-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-27 03:06:04.051249
AED,673.1331,679.8644,676.4988,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
ATS,158.4804,160.0653,159.2728,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
AUD,1717.1409,1734.3123,1725.7266,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
BIF,0.8301,0.8384,0.8343,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
BWP,199.0351,201.0254,200.0302,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
CAD,1807.7686,1825.8463,1816.8075,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
CHF,3206.439,3238.5034,3222.4712,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
CNY,355.4617,359.0163,357.239,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
CUC,103.0202,104.0504,103.5353,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
DKK,394.8143,398.7625,396.7884,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
DZD,19.0592,19.2498,19.1545,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
EUR,2948.1913,2977.6732,2962.9322,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
GBP,3396.2056,3430.1677,3413.1866,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
HKD,316.9771,320.1469,318.562,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
INR,26.9807,27.2505,27.1156,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
IQD,1.8867,1.9055,1.8961,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
IRR,0.0023,0.0023,0.0023,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
JPY,16.1232,16.2844,16.2038,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
KES,19.1517,19.3432,19.2475,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
KRW,1.7145,1.7316,1.7231,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
KWD,8103.8517,8184.8902,8144.3709,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
MWK,1.412,1.4262,1.4191,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
MYR,625.1543,631.4058,628.28,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
MZM,38.1439,38.5253,38.3346,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
NAD,154.347,155.8905,155.1188,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
NGN,1.7513,1.7689,1.7601,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
NLG,989.5878,999.4837,994.5358,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
NOK,254.9848,257.5346,256.2597,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
NZD,1481.7603,1496.578,1489.1692,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
PKR,8.8272,8.9154,8.8713,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
QAR,678.3224,685.1056,681.714,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
RWF,1.6938,1.7108,1.7023,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
SAR,659.3294,665.9227,662.626,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
SDR,3405.9741,3440.0338,3423.004,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
SEK,278.5177,281.3029,279.9103,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
SGD,1952.9898,1972.5197,1962.7548,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
TRY,56.9574,57.5269,57.2422,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
UGX,0.6906,0.6975,0.6941,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
USD,2472.4851,2497.21,2484.8476,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
GOLD,12572005.45,12697725.51,12634865.48,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
ZAR,154.3307,155.874,155.1023,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
ZMW,124.3705,125.6142,124.9923,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
ZWD,6.4895,6.5544,6.5219,2026-01-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-28 03:03:28.496842
AED,673.1,679.83,676.46,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
ATS,158.48,160.07,159.27,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
AUD,1727.28,1744.55,1735.91,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
BIF,0.83,0.84,0.84,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
BWP,199.78,201.77,200.78,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
CAD,1819.88,1838.08,1828.98,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
CHF,3207.27,3239.34,3223.31,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
CNY,355.93,359.49,357.71,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
CUC,103.02,104.05,103.54,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
DKK,394.8,398.75,396.78,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
DZD,19.1,19.29,19.2,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
EUR,2948.19,2977.67,2962.93,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
GBP,3404.36,3438.41,3421.39,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
HKD,316.94,320.11,318.53,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
INR,26.83,27.1,26.96,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
IQD,1.89,1.91,1.9,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
IRR,0.0,0.0,0.0,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
JPY,16.08,16.24,16.16,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
KES,19.15,19.34,19.25,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
KRW,1.72,1.74,1.73,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
KWD,8111.83,8192.95,8152.39,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
MWK,1.41,1.43,1.42,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
MYR,630.25,636.56,633.4,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
MZM,38.66,39.04,38.85,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
NAD,155.1,156.65,155.87,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
NGN,1.77,1.79,1.78,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
NLG,989.59,999.48,994.54,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
NOK,256.16,258.72,257.44,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
NZD,1489.92,1504.82,1497.37,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
PKR,8.83,8.92,8.88,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
QAR,678.32,685.11,681.71,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
RWF,1.69,1.71,1.7,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
SAR,659.26,665.85,662.56,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
SDR,3420.34,3454.54,3437.44,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
SEK,278.18,280.96,279.57,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
SGD,1954.84,1974.39,1964.62,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
TRY,56.94,57.51,57.23,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
UGX,0.69,0.7,0.69,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
USD,2472.49,2497.21,2484.85,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
GOLD,13076677.25,13207444.02,13142060.64,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
ZAR,155.14,156.7,155.92,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
ZMW,123.93,125.17,124.55,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
ZWD,6.49,6.55,6.52,2026-01-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-29 03:27:07.719957
AED,677.8915,684.6705,681.281,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
ATS,159.6095,161.2055,160.4075,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
AUD,1742.3223,1759.7455,1751.0339,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
BIF,0.8371,0.8455,0.8413,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
BWP,202.445,204.4695,203.4573,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
CAD,1837.9827,1856.3626,1847.1726,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
CHF,3245.2744,3277.7271,3261.5007,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
CNY,358.3495,361.933,360.1412,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
CUC,103.7541,104.7917,104.2729,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
DKK,398.0783,402.0591,400.0687,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
DZD,19.2491,19.4416,19.3453,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
EUR,2973.4272,3003.1615,2988.2944,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
GBP,3430.6094,3464.9155,3447.7625,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
HKD,319.0471,322.2376,320.6424,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
INR,27.0804,27.3512,27.2158,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
IQD,1.9001,1.9191,1.9096,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
IRR,0.0023,0.0023,0.0023,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
JPY,16.2943,16.4573,16.3758,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
KES,19.2881,19.481,19.3846,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
KRW,1.7336,1.751,1.7423,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
KWD,8169.6162,8251.3123,8210.4643,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
MWK,1.4227,1.4369,1.4298,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
MYR,633.613,639.9491,636.781,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
MZM,38.5942,38.9802,38.7872,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
NAD,156.5312,158.0966,157.3139,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
NGN,1.7935,1.8114,1.8024,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
NLG,996.6376,1006.604,1001.6208,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
NOK,259.7804,262.3782,261.0793,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
NZD,1504.7668,1519.8145,1512.2907,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
PKR,8.8964,8.9854,8.9409,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
QAR,683.1547,689.9863,686.5705,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
RWF,1.7057,1.7227,1.7142,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
SAR,663.9202,670.5594,667.2398,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
SDR,3441.8591,3476.2777,3459.0684,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
SEK,281.1067,283.9177,282.5122,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
SGD,1967.2136,1986.8858,1977.0497,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
TRY,57.3355,57.9089,57.6222,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
UGX,0.6988,0.7058,0.7023,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
USD,2490.099,2515.0,2502.5495,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
